DBA Name,Street Address,Yelp Name,Price Level,Rating,Review Count,Top Yelp Category,Is Closed,Yelp Address,Zipcode,Supervisor District,Neighborhood,Business Start Date,Business End Date,Location Start Date,Location End Date,Yelp ID
Alfaro Truck,332 Valencia St,Alfaro Catering,$,4,21,Food Trucks,FALSE,332 Valencia St,94110.0,,,10/28/16,,10/28/16,,nIMGujCOfyiOM0JFpbOg-A
Cavalli Cafe,1441 Stockton St,Cavalli Cafe,$,4,384,Coffee & Tea,FALSE,1441 Stockton St,94133.0,3.0,Chinatown,7/1/06,5/31/19,7/1/06,5/31/19,ejAOLv4S6-s3BOwTiPZQ7Q
Cavalli Cafe,1441 Stockton St,Cavalli Cafe,$,4,384,Coffee & Tea,FALSE,1441 Stockton St,94133.0,3.0,Chinatown,6/15/19,6/15/19,6/15/19,6/15/19,ejAOLv4S6-s3BOwTiPZQ7Q
Cavalli Cafe,1441 Stockton St,Cavalli Cafe,$,4,384,Coffee & Tea,FALSE,1441 Stockton St,94133.0,,,8/28/19,,8/28/19,,ejAOLv4S6-s3BOwTiPZQ7Q
J & E Restaurant,2537 24th St,J & E Restaurant,$,3.5,94,Chinese,FALSE,2537 24th St,94110.0,,,2/1/16,10/1/16,2/1/16,10/1/16,zdxD_44ilNWwyI62ozHw9Q
J & E Restaurant,2537 24th St,J & E Restaurant,$,3.5,94,Chinese,FALSE,2537 24th St,94110.0,,,9/19/16,,9/19/16,,zdxD_44ilNWwyI62ozHw9Q
El Azteca Taqueria,5298 3rd St,El Azteca Taqueria,$,3.5,84,Mexican,FALSE,5298 3rd St,94124.0,,,3/30/07,12/30/16,3/30/07,12/30/16,ABSyNpMRatNSGmW7N-kWzw
El Azteca Taqueria,5298 3rd St,El Azteca Taqueria,$,3.5,84,Mexican,FALSE,5298 3rd St,94124.0,,,1/25/17,,1/25/17,,ABSyNpMRatNSGmW7N-kWzw
Pak Nam Thai Cuisine,655 Larkin St,Tender,$$,4.5,66,Japanese Curry,FALSE,655 Larkin St,94109.0,,,2/10/16,1/31/19,2/10/16,1/31/19,66cJpkyO8Q0p9vCumnraFQ
Cream,3251 20th Ave,CREAM,$,3,83,Ice Cream & Frozen Yogurt,FALSE,3251 20th Ave,94103.0,,,5/19/14,9/1/19,5/19/14,2/19/16,1bqHrjDvPrj8Jk2NaKS4ZQ
Butter Love Bakeshop,3717 Balboa St,Butter Love Bakeshop,$$,4.5,154,Desserts,FALSE,3717 Balboa St,94121.0,,,11/9/10,10/18/17,1/7/16,10/18/17,d2pGXHPCt4bp2inO6CPBCA
Butter Love Bakeshop,3717 Balboa St,Butter Love Bakeshop,$$,4.5,154,Desserts,FALSE,3717 Balboa St,94121.0,,,10/10/17,,10/10/17,,d2pGXHPCt4bp2inO6CPBCA
Chennai Kings,418 Beach St,Chennai Kings,$$,3,171,Indian,FALSE,418 Beach St,94133.0,3.0,North Beach,3/8/16,8/31/17,3/8/16,8/31/17,T3BT4zP92QDAIUZHw7_vdg
Powder,260 Divisadero St,Powder,$,4.5,559,Desserts,FALSE,260 Divisadero St,94117.0,,,6/15/15,1/3/19,3/9/16,1/3/19,hBs2mEpjMsbrAjd-FZC9qw
Powder,260 Divisadero St,Powder,$,4.5,559,Desserts,FALSE,260 Divisadero St,94117.0,,,1/8/19,,1/8/19,,hBs2mEpjMsbrAjd-FZC9qw
Fiddler's Green Of Sf,1333 Columbus Ave,Fiddler's Green of SF,$$,3.5,346,Sports Bars,TRUE,1333 Columbus Ave,94133.0,,,3/8/16,3/8/16,3/8/16,3/8/16,gIGjXJqZaSzAuV_Jy2dCnw
Fiddler's Green Of Sf,1333 Columbus Ave,Fiddler's Green of SF,$$,3.5,346,Sports Bars,TRUE,1333 Columbus Ave,94133.0,,,3/7/16,,3/7/16,,gIGjXJqZaSzAuV_Jy2dCnw
New York Pizza Kitchen,127 Eddy St,New York Pizza Kitchen,$,3,105,Pizza,FALSE,127 Eddy St,94102.0,,,3/16/16,3/14/17,3/16/16,3/14/17,tul32Sr5n-qEO-7byl-qng
New York Pizza Kitchen,127 Eddy St,New York Pizza Kitchen,$,3,105,Pizza,FALSE,127 Eddy St,94102.0,,,3/14/17,,3/14/17,,tul32Sr5n-qEO-7byl-qng
Scullery,687 Geary St,Scullery,$,4.5,215,Coffee & Tea,FALSE,687 Geary St,94102.0,,,3/24/16,9/5/18,3/24/16,9/5/18,zeO401-Y-2BLiIv9bl0UkA
Scullery,687 Geary St,Scullery,$,4.5,215,Coffee & Tea,FALSE,687 Geary St,94102.0,,,7/16/18,,8/20/18,,zeO401-Y-2BLiIv9bl0UkA
Cultivar,2379 Chestnut St,Cultivar San Francisco,$$,4.5,124,American (New),FALSE,2379 Chestnut St,94123.0,,,3/29/16,6/18/18,3/29/16,6/18/18,2RbfpwB4K41UXpLjxMtNIg
Coffee Bar-Montgomery,101 Montgomery St,Coffee Bar,$$,4,301,Coffee & Tea,FALSE,101 Montgomery St,94104.0,3.0,Financial District/South Beach,4/20/15,10/5/18,1/1/16,10/5/18,aKMxYmJxom1ZeYHpLgGy2g
Barzotto,1270 Valencia St,Barzotto,$$,4,614,Italian,FALSE,1270 Valencia St,94110.0,,,4/1/16,6/10/16,4/1/16,6/10/16,eezje_7Lvt4BymqFA8mAXQ
Barzotto,1270 Valencia St,Barzotto,$$,4,614,Italian,FALSE,1270 Valencia St,94110.0,,,4/1/16,,4/1/16,,eezje_7Lvt4BymqFA8mAXQ
Mac Daddy,1453 18th St,Mac Daddy,$$,4,533,American (Traditional),FALSE,1453 18th St,94107.0,10.0,Potrero Hill,6/23/10,6/30/16,4/28/16,6/30/16,90kaVHz2X2U5HrvSAN5N_A
Stop-N-Wrap Cafe,1217 Geneva Ave,Stop N Wrap,$,4,87,American (New),FALSE,1217 Geneva Ave,94112.0,,,5/6/16,10/31/16,5/6/16,10/31/16,Zh8P8DUdxGJ2_gJcgUyMBw
Poke Kana,65 Cambon Dr,Poke Kana,$$,4,138,Japanese,FALSE,65 Cambon Dr,94132.0,7.0,Lakeshore,5/10/16,12/31/18,5/10/16,12/31/18,hHGAmXGKg8X1p_ImpbXm_A
Poke Kana,65 Cambon Dr,Poke Kana,$$,4,138,Japanese,FALSE,65 Cambon Dr,94132.0,7.0,Lakeshore,1/29/19,,1/29/19,,hHGAmXGKg8X1p_ImpbXm_A
Tawla,206 Valencia St,Tawla,$$$,3.5,325,Mediterranean,TRUE,206 Valencia St,94102.0,,,3/16/16,2/28/19,5/1/16,2/28/19,Fg1E0pdEGYMxalfNJGjgQg
Tawla,206 Valencia St,Tawla,$$$,3.5,325,Mediterranean,TRUE,206 Valencia St,94103.0,8.0,Mission,6/9/16,6/9/16,6/9/16,6/9/16,Fg1E0pdEGYMxalfNJGjgQg
Hanlin Tea Restaurant,801 Kearny St,Hanlin Tea Restaurant,$$,4,418,Taiwanese,TRUE,801 Kearny St,94108.0,,,5/18/16,12/31/18,5/18/16,12/31/18,QCzONw1KvvduISfgCPzbNA
Foothill Market,3004 San Bruno Ave,Foothill Market,$,4,10,Grocery,FALSE,3004 San Bruno Ave,94134.0,,,5/26/16,5/21/18,5/26/16,5/26/16,pZ-Tec7PxJ9DbYB8yedPLw
One Boiling Pot,1155 Taraval St,One Boiling Pot Mixian Noodles,$$,3,111,Hot Pot,FALSE,1155 Taraval St,94116.0,4.0,Sunset/Parkside,1/1/11,12/31/18,6/1/16,12/31/18,s86RCsfbIYSR7yvHfrBUvg
One Boiling Pot,1155 Taraval St,One Boiling Pot Mixian Noodles,$$,3,111,Hot Pot,FALSE,1155 Taraval St,94116.0,4.0,Sunset/Parkside,1/2/19,,1/2/19,,s86RCsfbIYSR7yvHfrBUvg
Tine Foods,293 Bayshore Blvd,Tine Foods,No record in Yelp,5,50,Caterers,TRUE,293 Bayshore Blvd,94124.0,,,6/1/16,12/31/17,6/1/16,12/31/17,dTkaabvynGXJePyenkeaHw
Spice Affairs,1028 Market St,Spice Affairs Infused,$$,2,17,Indian,FALSE,1028 Market St,94102.0,,,9/7/11,11/15/17,6/20/16,8/29/17,NSSFv9gk6nPIWeDMHg8JIg
L'ottavo Ristorante,692 Sutter St,L'Ottavo Ristorante,$$,3.5,245,Italian,FALSE,692 Sutter St,94102.0,3.0,Nob Hill,6/15/12,7/5/16,6/15/12,7/5/16,Z2VIno37S9MFY2FKh7yW-A
L'ottavo Ristorante,692 Sutter St,L'Ottavo Ristorante,$$,3.5,245,Italian,FALSE,692 Sutter St,94102.0,,,6/21/16,7/5/16,6/21/16,7/5/16,Z2VIno37S9MFY2FKh7yW-A
L'ottavo Ristorante,692 Sutter St,L'Ottavo Ristorante,$$,3.5,245,Italian,FALSE,692 Sutter St,94102.0,,,7/5/16,11/14/16,7/5/16,11/14/16,Z2VIno37S9MFY2FKh7yW-A
Hawker Eats,1650 Balboa St,Kaiju Cooks,$$,4.5,93,Tapas/Small Plates,FALSE,1650 Balboa St,94118.0,,,10/20/14,6/28/17,10/13/15,1/31/16,cezgelm2Ah0-QZdcJCxfug
Hawker Eats,1650 Balboa St,Kaiju Cooks,$$,4.5,93,Tapas/Small Plates,FALSE,1650 Balboa St,94121.0,1.0,Outer Richmond,10/20/14,6/28/17,2/1/16,2/10/17,cezgelm2Ah0-QZdcJCxfug
L'ottavo Ristorante,692 Sutter St,L'Ottavo Ristorante,$$,3.5,245,Italian,FALSE,692 Sutter St,94102.0,3.0,Nob Hill,6/15/12,7/5/16,6/15/12,7/5/16,Z2VIno37S9MFY2FKh7yW-A
L'ottavo Ristorante,692 Sutter St,L'Ottavo Ristorante,$$,3.5,245,Italian,FALSE,692 Sutter St,94102.0,,,6/21/16,7/5/16,6/21/16,7/5/16,Z2VIno37S9MFY2FKh7yW-A
L'ottavo Ristorante,692 Sutter St,L'Ottavo Ristorante,$$,3.5,245,Italian,FALSE,692 Sutter St,94102.0,,,7/5/16,11/14/16,7/5/16,11/14/16,Z2VIno37S9MFY2FKh7yW-A
Fang Yuan Restaurant,31 Cambon Dr,Fang Yuan Kitchen,$$,2.5,55,Chinese,FALSE,31 Cambon Dr,94132.0,,,7/8/16,8/2/17,7/8/16,7/11/16,D5k5iIhjLsaAgdcpQnOmcg
Dancing Bull,4217 Geary Blvd,Dancing Bull,$$,4,229,Korean,TRUE,4217 Geary Blvd,94118.0,,,7/8/16,12/31/18,7/8/16,12/31/18,_lhAiwV4jtDhcRSCp_SSDQ
Little Nepal Restaurant,925 Cortland Ave,Little Nepal,$$,4,445,Himalayan/Nepalese,FALSE,925 Cortland Ave,94110.0,9.0,Bernal Heights,7/11/16,5/30/17,7/11/16,5/30/17,Kx1WExNj5ogaFe0cyg9L6A
Fang Yuan Kitchen,31 Cambon Dr,Fang Yuan Kitchen,$$,2.5,55,Chinese,FALSE,31 Cambon Dr,94132.0,,,7/8/16,8/2/17,7/12/16,8/2/17,D5k5iIhjLsaAgdcpQnOmcg
Fang Yuan Kitchen,31 Cambon Dr,Fang Yuan Kitchen,$$,2.5,55,Chinese,FALSE,31 Cambon Dr,94132.0,,,8/1/17,6/29/18,8/1/17,6/29/18,D5k5iIhjLsaAgdcpQnOmcg
The Grubbies,303 Sacramento St,The Grubbies,$$,4,164,Sushi Bars,FALSE,303 Sacramento St,94111.0,,,7/5/16,3/31/19,8/4/16,3/31/19,rwavsJn_xdqz4MRPKf2nSg
The Grubbies,303 Sacramento St,The Grubbies,$$,4,164,Sushi Bars,FALSE,303 Sacramento St,94111.0,,,4/1/18,,9/26/18,,rwavsJn_xdqz4MRPKf2nSg
Katani Pizza,2077 Hayes St,Hayes Pizza,$$,4.5,169,Pizza,FALSE,2077 Hayes St,94117.0,,,8/4/16,8/31/19,8/4/16,8/31/19,YS1CoGy0D1Eu0YM7N_3TIg
Tahini,2859 Mission St,Tahini,$$,4.5,240,Middle Eastern,TRUE,2859 Mission St,94110.0,9.0,Mission,8/8/16,6/13/19,8/8/16,4/3/19,OT5QTq3CxT0-OY9sxfG4QQ
Little Swan Bakery,1249 Stockton St,Little Swan Bakery Cafe,$,4,173,Cafes,FALSE,1249 Stockton St,94133.0,,,8/5/16,5/5/17,8/5/16,5/5/17,ABlyBY_rw6X6rqMIKaXBHA
Little Swan Bakery,1249 Stockton St,Little Swan Bakery Cafe,$,4,173,Cafes,FALSE,1249 Stockton St,94133.0,,,5/5/17,,5/5/17,,ABlyBY_rw6X6rqMIKaXBHA
Village Pizzeria,1243 Van Ness Ave,Village Pizzeria,$$,3.5,323,Pizza,FALSE,1243 Van Ness Ave,94109.0,,,6/9/16,12/20/18,6/9/16,12/20/18,tpkueCp1W7OgZnc9ZZYzoQ
Village Pizzeria,1243 Van Ness Ave,Village Pizzeria,$$,3.5,323,Pizza,FALSE,1243 Van Ness Ave,94109.0,,,1/1/19,,1/1/19,,tpkueCp1W7OgZnc9ZZYzoQ
Motze,983 Valencia St,Motze,$$$,3.5,43,American (New),TRUE,983 Valencia St,94110.0,,,9/1/16,9/1/16,9/1/16,9/1/16,1Le-x92xt7AIBvN1ZzQ3xQ
Motze,983 Valencia St,Motze,$$$,3.5,43,American (New),TRUE,983 Valencia St,94110.0,,,9/1/16,9/1/16,9/1/16,9/1/16,1Le-x92xt7AIBvN1ZzQ3xQ
Motze,983 Valencia St,Motze,$$$,3.5,43,American (New),TRUE,983 Valencia St,94110.0,,,9/1/16,,9/1/16,,1Le-x92xt7AIBvN1ZzQ3xQ
Coletta Gelato,685 Harrison St,Coletta Gelato,$,5,369,Gelato,TRUE,685 Harrison St,94107.0,6.0,Financial District/South Beach,7/8/16,2/14/19,9/8/16,2/14/19,#NAME?
Milkbean,881 Post St,Milkbean,$,4.5,253,Cafes,FALSE,881 Post St,94109.0,,,6/22/16,5/14/17,9/12/16,5/14/17,5o24fe7v2Z0dgt3TCkZ1ww
Milkbean,881 Post St,Milkbean,$,4.5,253,Cafes,FALSE,881 Post St,94109.0,,,5/15/17,10/13/17,5/15/17,10/13/17,5o24fe7v2Z0dgt3TCkZ1ww
Milkbean,881 Post St,Milkbean,$,4.5,253,Cafes,FALSE,881 Post St,94109.0,,,5/15/17,,5/15/17,,5o24fe7v2Z0dgt3TCkZ1ww
Peaches Patties,331 Cortland Ave,Peaches Patties Jamaican Kitchen,$$,4,43,Caribbean,FALSE,331 Cortland Ave,94110.0,,,6/13/14,5/31/18,10/3/16,5/31/18,9O4Y33B0JI2z9s_NsXNpGg
Chapter 2 Coffee,411 Sansome St,Chapter 2 Coffee,$,4.5,45,Coffee & Tea,TRUE,411 Sansome St,94111.0,,,6/29/16,12/21/18,6/29/16,12/21/18,dlXwCq3nFneyPavI1zxmrg
Abc Cafe,2500 Noriega St,ABC Tea Kee Cafe,No record in Yelp,2,107,Chinese,FALSE,2500 Noriega St,94122.0,,,10/25/16,3/31/18,10/25/16,3/31/18,KASsTZS7J767jZ43KJp_KQ
Chez Marius,4063 24th St,Chez Marius,$$$,4,102,French,TRUE,4063 24th St,94114.0,,,10/27/16,3/23/18,10/27/16,3/23/18,XHE4ZRRPzZbfdqfru5EZtQ
Sushi Shoh,406 Dewey Blvd,Yoji Sushi House,$$,4,252,Sushi Bars,FALSE,406 Dewey Blvd,94116.0,,,10/17/16,10/17/16,10/17/16,10/17/16,3cLA9tLm7zCfEpeRTAeVmw
Sushi Shoh,406 Dewey Blvd,Yoji Sushi House,$$,4,252,Sushi Bars,FALSE,406 Dewey Blvd,94116.0,,,10/18/16,6/28/18,10/18/16,6/28/18,3cLA9tLm7zCfEpeRTAeVmw
Sushi Shoh,406 Dewey Blvd,Yoji Sushi House,$$,4,252,Sushi Bars,FALSE,406 Dewey Blvd,94116.0,,,4/26/18,,5/31/18,,3cLA9tLm7zCfEpeRTAeVmw
On Dogdog,2142 Irving St,On Dog Dog,$,4.5,42,Hot Dogs,TRUE,2142 Irving St,94122.0,,,8/1/15,8/1/15,11/7/16,8/1/15,ZtOW9i3XJLGMLu1kSZ0afQ
Chisme Cantina,882 Sutter St,Chisme Cantina,$$,4.5,400,Tacos,FALSE,882 Sutter St,94109.0,3.0,Nob Hill,4/1/85,6/30/18,11/1/16,6/30/18,7X76HyhNAUTcYuY6t6ionQ
Chisme Cantina,882 Sutter St,Chisme Cantina,$$,4.5,400,Tacos,FALSE,882 Sutter St,94109.0,,,12/15/18,,12/15/18,,7X76HyhNAUTcYuY6t6ionQ
T Cup Cafe,3516 Balboa St,T Cup Cafe,$$,4,44,Coffee & Tea,TRUE,3516 Balboa St,94121.0,,,2/26/18,5/14/18,2/26/18,5/14/18,V8C7Oi1rz5V6GPM3BJMXeQ
T Cup Cafe,3516 Balboa St,T Cup Cafe,$$,4,44,Coffee & Tea,TRUE,3516 Balboa St,94121.0,,,6/1/18,4/16/19,6/1/18,4/16/19,V8C7Oi1rz5V6GPM3BJMXeQ
Spreadz,221 Main St,Spread'z,$,4,33,Sandwiches,TRUE,221 Main St,94105.0,,,10/1/16,5/15/19,10/1/16,5/15/19,IEpQvUmeVOSm2U9zf_xb2A
St. Regis Lobby Lounge,125 3rd St,St. Regis Hotel Lobby Bar,$$$,4,157,Bars,FALSE,125 3rd St,94103.0,,,11/30/16,2/28/17,11/30/16,2/28/17,A2er07fOF7BuXksseYPbOQ
Blue Fog Market,2567 Gough St,Blue Fog Market,$$,3.5,341,Delis,FALSE,2567 Gough St,94123.0,2.0,Marina,6/24/10,11/30/16,6/24/10,11/30/16,qaesqmgpYV9KCxWw_VVkCw
Blue Fog Market,2567 Gough St,Blue Fog Market,$$,3.5,341,Delis,FALSE,2567 Gough St,94123.0,,,5/26/16,5/21/18,11/30/16,5/21/18,qaesqmgpYV9KCxWw_VVkCw
Blue Fog Market,2567 Gough St,Blue Fog Market,$$,3.5,341,Delis,FALSE,2567 Gough St,94123.0,,,3/6/18,,3/6/18,,qaesqmgpYV9KCxWw_VVkCw
Overtime,4134 Geary Blvd,Overtime Sports Bar & Restaurant,$$,4,146,Sports Bars,TRUE,4134 Geary Blvd,94134.0,,,12/26/16,2/4/19,12/26/16,2/4/19,OfOB5KHZEBOBz53K1l8tcA
Overtime,4134 Geary Blvd,Overtime Sports Bar & Restaurant,$$,4,146,Sports Bars,TRUE,4134 Geary Blvd,94118.0,,,12/26/16,12/26/16,12/26/16,12/26/16,OfOB5KHZEBOBz53K1l8tcA
Coco's Ramen,3319 Mission St,Coco's Ramen,$$,4,492,Ramen,FALSE,3319 Mission St,94110.0,9.0,Bernal Heights,4/20/13,1/15/19,12/27/16,1/15/19,TqGrcmC96h-xLpDfW99BAA
Overtime,4134 Geary Blvd,Overtime Sports Bar & Restaurant,$$,4,146,Sports Bars,TRUE,4134 Geary Blvd,94134.0,,,12/26/16,2/4/19,12/26/16,2/4/19,OfOB5KHZEBOBz53K1l8tcA
Overtime,4134 Geary Blvd,Overtime Sports Bar & Restaurant,$$,4,146,Sports Bars,TRUE,4134 Geary Blvd,94118.0,,,12/26/16,12/26/16,12/26/16,12/26/16,OfOB5KHZEBOBz53K1l8tcA
Sf Hilton Employee Cafe,333 O'farrell St,Hilton San Francisco Union Square,$$$,3,1275,Hotels,FALSE,333 O'farrell St,94111.0,,,1/2/17,6/13/17,1/2/17,6/13/17,jwVyTCiKPUkqYPIXwEFgsA
The Korean Kitchen,1220 9th Ave,The Korean Kitchen,$$,4,217,Korean,TRUE,1220 9th Ave,94122.0,,,1/2/17,4/30/18,1/2/17,4/30/18,ib2KMYdptm0mm2VlaRfuNg
The Korean Kitchen,1220 9th Ave,The Korean Kitchen,$$,4,217,Korean,TRUE,1220 9th Ave,94122.0,,,4/23/18,5/31/19,4/23/18,5/31/19,ib2KMYdptm0mm2VlaRfuNg
Ichi Sushi,3369 Mission St,ICHI Sushi,$$$,3.5,395,Japanese,FALSE,3369 Mission St,94110.0,,,9/20/12,12/31/16,1/3/17,12/31/16,HkfhXsRBmfZVQVOzIqyF6A
Cafe St. Jorge,3438 Mission St,Cafe St. Jorge,$$,4.5,443,Coffee & Tea,FALSE,3438 Mission St,94110.0,9.0,Bernal Heights,1/5/17,12/31/18,1/5/17,12/31/18,K8Fu4xrYFXphxudCoiAz_A
Boba Guys,1522 Fillmore St,Boba Guys,$,4,626,Cafes,FALSE,1522 Fillmore St,94115.0,,,1/1/17,1/1/17,1/1/17,1/1/17,168JCbfPASa30FoHZZaIEg
Boba Guys,1522 Fillmore St,Boba Guys,$,4,626,Cafes,FALSE,1522 Fillmore St,94115.0,,,10/1/12,,1/1/18,,168JCbfPASa30FoHZZaIEg
Bite Room,728 Post St,Bite Room,$,4.5,44,Delis,TRUE,728 Post St,94109.0,,,1/1/17,6/30/17,1/1/17,6/30/17,TLSzQapBZxhsc5_edcFmXg
Smile House Cafe,1030 Taraval St,Smile House Cafe,$$,3,691,Chinese,FALSE,1030 Taraval St,94116.0,,,4/1/13,12/31/16,4/1/13,12/31/16,8Ia2IDknIA3btJ0bTj751w
Smile House Cafe,1030 Taraval St,Smile House Cafe,$$,3,691,Chinese,FALSE,1030 Taraval St,94116.0,4.0,Sunset/Parkside,1/1/17,8/31/17,1/1/17,8/31/17,8Ia2IDknIA3btJ0bTj751w
Smile House Cafe,1030 Taraval St,Smile House Cafe,$$,3,691,Chinese,FALSE,1030 Taraval St,94116.0,4.0,Sunset/Parkside,7/18/17,4/1/19,7/18/17,4/1/19,8Ia2IDknIA3btJ0bTj751w
Smile House Cafe,1030 Taraval St,Smile House Cafe,$$,3,691,Chinese,FALSE,1030 Taraval St,94116.0,,,3/7/19,,3/7/19,,8Ia2IDknIA3btJ0bTj751w
Sue's Kitchen,303 2nd St,Sue's Kitchen,$$,4.5,125,Sushi Bars,TRUE,303 2nd St,94105.0,,,9/22/16,3/8/19,2/20/17,3/8/19,a9xPtBCxqThbv-W54d1WVA
Corks,4342 California St,Corks,$$,4.5,69,Wine Bars,FALSE,4342 California St,94118.0,,,11/25/16,1/1/17,11/25/16,1/1/17,3jQ7XZJNCs9_BtTf_ODgIw
Corks,4342 California St,Corks,$$,4.5,69,Wine Bars,FALSE,4342 California St,94118.0,,,9/28/16,,9/28/16,,3jQ7XZJNCs9_BtTf_ODgIw
Tawla,206 Valencia St,Tawla,$$$,3.5,325,Mediterranean,TRUE,206 Valencia St,94102.0,,,3/16/16,2/28/19,5/1/16,2/28/19,Fg1E0pdEGYMxalfNJGjgQg
Tawla,206 Valencia St,Tawla,$$$,3.5,325,Mediterranean,TRUE,206 Valencia St,94103.0,8.0,Mission,6/9/16,6/9/16,6/9/16,6/9/16,Fg1E0pdEGYMxalfNJGjgQg
Milkbomb Ice Cream,1717 17th St,Milkbomb Ice Cream,$,4.5,613,Ice Cream & Frozen Yogurt,FALSE,1717 17th St,94107.0,,,3/8/17,6/6/17,3/8/17,6/6/17,LFEBCjZ-M3XUFJDszYFX6A
Back East Sandwich Shop,1028 Market St,Back East Sandwich Shop,$$,5,5,Sandwiches,TRUE,1028 Market St,94102.0,,,3/21/17,9/30/17,3/21/17,9/30/17,uU4KvdMP3nFjr2HDtEw65A
Clement Street Bar & Grill,708 Clement St,Heritage Restaurant & Bar,$$,4,192,American (New),FALSE,708 Clement St,94118.0,1.0,Inner Richmond,3/1/97,3/22/17,3/1/97,3/22/17,J9UxQxX91mgYF7c2HqRAsA
Clement Street Bar & Grill,708 Clement St,Heritage Restaurant & Bar,$$,4,192,American (New),FALSE,708 Clement St,94118.0,,,3/22/17,5/15/17,3/22/17,5/15/17,J9UxQxX91mgYF7c2HqRAsA
Project Juice - Castro,506 Castro St,Project Juice,$$,3.5,80,Juice Bars & Smoothies,FALSE,506 Castro St,94114.0,8.0,Castro/Upper Market,10/1/12,3/1/19,9/1/16,3/1/19,DuBgZ2XHXf1AKT7dsyuMog
Project Juice - Castro,506 Castro St,Project Juice,$$,3.5,80,Juice Bars & Smoothies,FALSE,506 Castro St,94114.0,8.0,Castro/Upper Market,3/11/19,3/15/19,3/11/19,3/15/19,DuBgZ2XHXf1AKT7dsyuMog
Project Juice - Castro,506 Castro St,Project Juice,$$,3.5,80,Juice Bars & Smoothies,FALSE,506 Castro St,94114.0,8.0,Castro/Upper Market,3/1/19,,3/1/19,,DuBgZ2XHXf1AKT7dsyuMog
Milkbean,881 Post St,Milkbean,$,4.5,253,Cafes,FALSE,881 Post St,94109.0,,,6/22/16,5/14/17,9/12/16,5/14/17,5o24fe7v2Z0dgt3TCkZ1ww
Milkbean,881 Post St,Milkbean,$,4.5,253,Cafes,FALSE,881 Post St,94109.0,,,5/15/17,10/13/17,5/15/17,10/13/17,5o24fe7v2Z0dgt3TCkZ1ww
Milkbean,881 Post St,Milkbean,$,4.5,253,Cafes,FALSE,881 Post St,94109.0,,,5/15/17,,5/15/17,,5o24fe7v2Z0dgt3TCkZ1ww
Irving Subs,1298 12th Ave,Irving Subs,$,4.5,288,Sandwiches,FALSE,1298 12th Ave,94122.0,,,6/12/17,5/22/18,6/12/17,5/22/18,t59A7qRhxh8nifGAqc9zlg
Irving Subs,1298 12th Ave,Irving Subs,$,4.5,288,Sandwiches,FALSE,1298 12th Ave,94122.0,,,5/19/17,,5/19/17,,t59A7qRhxh8nifGAqc9zlg
San Francisco Rinse,850 Jones St,San Francisco Rinse Laundromat,$,4,70,Laundromat,FALSE,850 Jones St,94109.0,,,12/21/16,12/21/16,12/21/16,12/21/16,yAw2tQRFV2gLnmL0RzSMuw
Abc Falafel,1235 Van Ness Ave,ABC Falafel,$,4,41,Falafel,TRUE,1235 Van Ness Ave,94109.0,2.0,Western Addition,5/10/17,9/1/18,5/10/17,9/1/18,mfBgYPKrzE1M3Fqv46tmYA
The Korean Kitchen,1220 9th Ave,The Korean Kitchen,$$,4,217,Korean,TRUE,1220 9th Ave,94122.0,,,1/2/17,4/30/18,1/2/17,4/30/18,ib2KMYdptm0mm2VlaRfuNg
The Korean Kitchen,1220 9th Ave,The Korean Kitchen,$$,4,217,Korean,TRUE,1220 9th Ave,94122.0,,,4/23/18,5/31/19,4/23/18,5/31/19,ib2KMYdptm0mm2VlaRfuNg
Nena's Restaurant,3459 Mission St,Nena's Restaurant,$,4,48,Mexican,FALSE,3459 Mission St,94110.0,9.0,Bernal Heights,1/27/16,6/30/17,1/27/16,6/30/17,8RZaiIw2svIjxJfcfR8b2A
Nena's Restaurant,3459 Mission St,Nena's Restaurant,$,4,48,Mexican,FALSE,3459 Mission St,94110.0,9.0,Bernal Heights,7/1/17,7/1/18,7/1/17,7/1/18,8RZaiIw2svIjxJfcfR8b2A
Smile House Cafe,1030 Taraval St,Smile House Cafe,$$,3,691,Chinese,FALSE,1030 Taraval St,94116.0,,,4/1/13,12/31/16,4/1/13,12/31/16,8Ia2IDknIA3btJ0bTj751w
Smile House Cafe,1030 Taraval St,Smile House Cafe,$$,3,691,Chinese,FALSE,1030 Taraval St,94116.0,4.0,Sunset/Parkside,1/1/17,8/31/17,1/1/17,8/31/17,8Ia2IDknIA3btJ0bTj751w
Smile House Cafe,1030 Taraval St,Smile House Cafe,$$,3,691,Chinese,FALSE,1030 Taraval St,94116.0,4.0,Sunset/Parkside,7/18/17,4/1/19,7/18/17,4/1/19,8Ia2IDknIA3btJ0bTj751w
Smile House Cafe,1030 Taraval St,Smile House Cafe,$$,3,691,Chinese,FALSE,1030 Taraval St,94116.0,,,3/7/19,,3/7/19,,8Ia2IDknIA3btJ0bTj751w
Gas Lamp,1599 Howard St,Gaslamp Cafe,$$,3.5,224,Cafes,TRUE,1599 Howard St,94103.0,6.0,Mission,7/18/17,7/18/17,7/18/17,7/18/17,BPvyPrFKzYSERRf-XklqWQ
Gas Lamp,1599 Howard St,Gaslamp Cafe,$$,3.5,224,Cafes,TRUE,1599 Howard St,94103.0,6.0,Mission,7/18/17,7/18/17,7/18/17,7/18/17,BPvyPrFKzYSERRf-XklqWQ
