DBA Name,Street Address,Yelp Name,Price Level,Rating,Review Count,Top Yelp Category,Is Closed,Yelp Address,Zipcode,Neighborhood
Superior Palace Seafood Rest,3546 Balboa St,Superior Palace,$$,3.5,139,Chinese,FALSE,3546 Balboa St,94121,Outer Richmond
New Mings Restaurant,641 Mission St,New Ming's Restaurant,$,3.5,397,Chinese,FALSE,641 Mission St,94105,Financial District/South Beach
Sugar Lounge,377 Hayes St,Sugar Lounge,$$,3.5,581,Lounges,FALSE,377 Hayes St,94102,Hayes Valley
Healthy Meals For Busy People,1651 Greenwich St,Garbo's Personal Chef Service,No record in Yelp,5,16,Personal Chefs,FALSE,1651 Greenwich St,94123,Marina
Don Chuys Mexi-Mercado,544 Excelsior Ave,Don Chuys Mexi-Mercado,$,4.5,64,Delis,FALSE,544 Excelsior Ave,94112,Excelsior
Ls Caffe,2871 24th St,L's Caffe,$,4.5,220,Coffee & Tea,FALSE,2871 24th St,94110,Mission
Banhwich,1105 Taraval St,Banhwich,$,3.5,222,Vietnamese,FALSE,1105 Taraval St,94116,Sunset/Parkside
Le Petitt's Kitchen,265 Golden Gate Ave,Le Petitt's Kitchen,$,4,131,Sandwiches,FALSE,265 Golden Gate Ave,94102,Tenderloin
The Plant Cafe Organic,3352 Steiner St,The Plant Café Organic,$$,3.5,959,Vegetarian,FALSE,3352 Steiner St,94123,Marina
The Plant Cafe Organic,101 California St,The Plant Cafe Organic,$$,3.5,522,Vegetarian,FALSE,101 California St,94111,Financial District/South Beach
Hawaiian Drive Inn,2600 San Bruno Ave,Hawaiian Drive Inn,$,3.5,129,Hawaiian,FALSE,2600 San Bruno Ave,94134,Portola
Sqwers Restaurant,3015 Geary Blvd,SQwers Izakaya & Sushi Bar,$$,4,247,Japanese,FALSE,3015 Geary Blvd,94118,Lone Mountain/USF
Yamo,3406 18th St,Yamo,$,4,1961,Burmese,FALSE,3406 18th St,94110,Mission
The Sunset's Best Seafood Rest,3060 Taraval St,Sunset's Best Seafood Restaurant,$,3.5,98,Chinese,FALSE,3060 Taraval St,94116,Sunset/Parkside
Terzo,3011 Steiner St,Terzo,$$$,4,624,Mediterranean,FALSE,3011 Steiner St,94123,Marina
Joe's Coffee Shop,6134 Geary Blvd,Joe's Coffee Shop,$,4,334,Diners,FALSE,6134 Geary Blvd,94121,Outer Richmond
Revolution Cafe,3248 22nd St,The Revolution Cafe,$,3.5,534,Coffee & Tea,FALSE,3248 22nd St,94110,Mission
Bambino's Ristorante,945 Cole St,Bambino's Ristorante,$$,4,555,Pizza,FALSE,945 Cole St,94117,Haight Ashbury
Cafe Rx,1013 Torney Ave,Cafe RX,$$,4,118,Breakfast & Brunch,FALSE,1013 Torney Ave,94129,
Velvet Cantina,3349 23rd St,Velvet Cantina,$$,4,1231,Mexican,FALSE,3349 23rd St,94110,Mission
New Eritrea Restaurant & Bar,907 Irving St,New Eritrea Restaurant & Bar,$$,4,728,Ethiopian,FALSE,907 Irving St,94122,Inner Sunset
Vinorosso,629 Cortland Ave,VinoRosso,$$,4,187,Italian,FALSE,629 Cortland Ave,94110,Bernal Heights
Cinna Bar,397 Ellis St,Cinnabar,$,4,40,Dive Bars,FALSE,397 Ellis St,94102,Tenderloin
Piazza Pellegrini,659 Columbus Ave,Piazza Pellegrini,$$,3.5,667,Italian,FALSE,659 Columbus Ave,94133,
The Homestead,2301 Folsom St,The Homestead,$,4,343,Bars,FALSE,2301 Folsom St,94110,Mission
Patxis Chicago Pizza,3318 Fillmore St,Patxi's Pizza,$$,3.5,927,Pizza,FALSE,3318 Fillmore St,94123,Marina
Patxis Chicago Pizza,822 Irving St,Patxi's Pizza,$$,3.5,740,Pizza,FALSE,822 Irving St,94122,Inner Sunset
Patxis Pizza,4042 24th St,Patxi's Pizza,$$,3,828,Pizza,FALSE,4042 24th St,94114,Noe Valley
Columbus Cafe,562 Green St,Columbus Cafe,$,4,339,Dive Bars,FALSE,562 Green St,94133,North Beach
Cafe Bean,800 Sutter St,Cafe Bean,$,4,169,Coffee & Tea,FALSE,800 Sutter St,94109,Nob Hill
Little Delhi India Restaurant,83 Eddy St,Little Delhi,$$,4,1949,Indian,FALSE,83 Eddy St,94102,Tenderloin
Um Ma Son,5850 Geary Blvd,Um Ma Son,$$,4,393,Korean,FALSE,5850 Geary Blvd,94121,Outer Richmond
7-Mission Restaurant,150 7th St,7 Mission Restaurant,$,3.5,240,Vietnamese,FALSE,150 7th St,94103,South of Market
La Laguna,3906 3rd St,La Laguna Taqueria,$,4,120,Mexican,FALSE,3906 3rd St,94124,Bayview Hunters Point
Cordon Bleu Restaurant,1574 California St,Cordon Bleu,$,4,1057,Vietnamese,FALSE,1574 California St,94109,Nob Hill
El Norteno,801 Bryant St,El Norteno Taco Truck,$,4,199,Mexican,FALSE,801 Bryant St,94103,South of Market
Kitchen Istanbul,349 Clement St,Kitchen Istanbul,$$$,4.5,473,Greek,FALSE,349 Clement St,94118,Inner Richmond
Two Jacks Seafood,401 Haight St,Two Jacks Seafood,$,3.5,83,Seafood,FALSE,401 Haight St,94117,Hayes Valley
Sam's Diner,1220 Market St,SAM's Diner,$$,4,775,American (Traditional),FALSE,1220 Market St,94102,Tenderloin
Piccino,1001 Minnesota St,Piccino,$$,4,1404,Italian,FALSE,1001 Minnesota St,94107,Potrero Hill
Roadhouse Cafe,5191 3rd St,Road House Coffee Company,$,3.5,22,Coffee & Tea,FALSE,5191 3rd St,94124,Bayview Hunters Point
Chef Hunan Chinese Restaurant,4661 Mission St,Chef Hunan,$,4,48,Chinese,FALSE,4661 Mission St,94112,Excelsior
Yucatasia Deli & Sandwich,2164 Mission St,Yucatasia,$,4,67,Mexican,FALSE,2164 Mission St,94110,Mission
Tres Truck,130 Townsend St,Tres Truck,$,3,26,Food Trucks,FALSE,130 Townsend St,94107,Financial District/South Beach
The Salt House,545 Mission St,Salt House,$$$,3.5,1728,American (New),FALSE,545 Mission St,94105,Financial District/South Beach
Salt House,545 Mission St,Salt House,$$$,3.5,1728,American (New),FALSE,545 Mission St,94105,Financial District/South Beach
Uva Enoteca,568 Haight St,Uva Enoteca,$$,4,919,Italian,FALSE,568 Haight St,94117,Hayes Valley
Club Bottoms Up,4704 Mission St,Bottom's Up,$$,3,193,Lounges,FALSE,4704 Mission St,94112,
Papalote,3409 24th St,Papalote Mexican Grill,$$,3.5,2189,Mexican,FALSE,3409 24th St,94110,Mission
Perbacco,230 California St,Perbacco,$$$,4,2007,Italian,FALSE,230 California St,94111,Financial District/South Beach
Simple Pleasures Cafe,3434 Balboa St,Simple Pleasures Cafe,$,3.5,452,Bagels,FALSE,3434 Balboa St,94121,
Cafe Simple Pleasures,3434 Balboa St,Simple Pleasures Cafe,$,3.5,452,Bagels,FALSE,3434 Balboa St,94121,
Simple Pleasures,3434 Balboa St,Simple Pleasures Cafe,$,3.5,452,Bagels,FALSE,3434 Balboa St,94121,
The Napper Tandy,3200 24th St,The Napper Tandy,$$,4,325,Pubs,FALSE,3200 24th St,94110,
Cafe Le,2895 Van Ness Ave,Cafe Le,$,4,43,Coffee & Tea,FALSE,2895 Van Ness Ave,94109,Marina
El Rio Your Dive,3158 Mission St,El Rio,$,4,782,Music Venues,FALSE,3158 Mission St,94110,
Bourbon And Branch,501 Jones St,Bourbon & Branch,$$$,4,3112,Cocktail Bars,FALSE,501 Jones St,94102,Tenderloin
Canyon Market,2815 Diamond St,Canyon Market,$$$,4,463,Grocery,FALSE,2815 Diamond St,94131,Glen Park
Panchitas Restaurant #2,3091 16th St,Panchita's Restaurant,$$,4,695,Salvadoran,FALSE,3091 16th St,94103,Mission
Miraloma Market,755 Portola Dr,Miraloma Market,$$,3,27,Grocery,FALSE,755 Portola Dr,94127,West of Twin Peaks
Taqueria El Sol 2,595 Geary St,El Sol Taqueria,$,3.5,192,Mexican,FALSE,595 Geary St,94102,Tenderloin
Bullshead Restaurant,840 Ulloa St,Bullshead Restaurant,$$,4,814,Steakhouses,FALSE,840 Ulloa St,94127,West of Twin Peaks
Gamine,2223 Union St,Gamine,$$,4.5,884,French,FALSE,2223 Union St,94123,Marina
Frascati,1901 Hyde St,Frascati,$$$,4.5,1177,Italian,FALSE,1901 Hyde St,94109,Russian Hill
Underdogs Sports Bar And Grill,1824 Irving St,The Taco Shop At Underdog's,$$,4,1828,Sports Bars,FALSE,1824 Irving St,94122,Sunset/Parkside
Taco Shop At Underdogs,1824 Irving St,The Taco Shop At Underdog's,$$,4,1828,Sports Bars,FALSE,1824 Irving St,94122,Sunset/Parkside
Kama Lounge,3910 Geary Blvd,3910,$$,4,53,Karaoke,FALSE,3910 Geary Blvd,94118,
Cafe La Onda,3159 16th St,Gestalt,$,4,530,German,FALSE,3159 16th St,94103,Mission
Atlas Cafe,3049 20th St,Atlas Cafe,$$,4,791,Sandwiches,FALSE,3049 20th St,94110,Mission
Star India Restaurant,3721 Geary Blvd,Star India Restaurant,$$,3.5,887,Indian,FALSE,3721 Geary Blvd,94118,
Kozy Kar,1548 Polk St,Kozy Kar,$,3.5,431,Lounges,FALSE,1548 Polk St,94109,
Yield,2490 3rd St,Yield Wine Bar,$$,4.5,383,Wine Bars,FALSE,2490 3rd St,94107,
Yield Wine Bar,2490 3rd St,Yield Wine Bar,$$,4.5,383,Wine Bars,FALSE,2490 3rd St,94107,
Pause,1666 Market St,Pause Wine Bar,$$,4,156,Wine Bars,FALSE,1666 Market St,94102,
Amelie,1754 Polk St,Amélie,$$,4,1334,Wine Bars,FALSE,1754 Polk St,94109,Russian Hill
Subs Inc,1300 Castro St,Subs,$$,4,273,Sandwiches,FALSE,1300 Castro St,94114,Noe Valley
Front Porch The,65 29th St,The Front Porch,$$,4,2792,Southern,FALSE,65 29th St,94110,Bernal Heights
Han Il Kwan,1802 Balboa St,Han Il Kwan,$$,4,1585,Korean,FALSE,1802 Balboa St,94121,Outer Richmond
Chico's Grill,3771 Mission St,Chico's Grill,$$,4,110,Mexican,FALSE,3771 Mission St,94110,
The Coffeesmith,401 Golden Gate Ave,The Coffeesmith,$,4,72,Coffee & Tea,FALSE,401 Golden Gate Ave,94102,Tenderloin
Double Dutch,3192 16th St,Double Dutch,$$,3,826,Bars,FALSE,3192 16th St,94103,Mission
Men-On,5120 Geary Blvd,Men Oh Tokushima Ramen,$$,3.5,448,Ramen,TRUE,5120 Geary Blvd,94118,Outer Richmond
Waraku,1638 Post St,Waraku,$$,4,863,Ramen,FALSE,1638 Post St,94115,
Shabusen,1726 Buchanan St,Shabusen Restaurant,$$,3.5,500,Japanese,FALSE,1726 Buchanan St,94115,
Sushi Kazu,841 Irving St,Sushi Kazu,$$,3.5,358,Japanese,FALSE,841 Irving St,94122,Inner Sunset
Gialina,2842 Diamond St,Gialina Pizzeria,$$,4,1099,Pizza,FALSE,2842 Diamond St,94131,Glen Park
Little Star Pizza Valencia,400 Valencia St,Little Star Pizza,$$,4,2056,Pizza,FALSE,400 Valencia St,94103,Mission
Eureka Restaurant & Lounge,4063 18th St,Eureka Restaurant & Lounge,$$,4,618,American (New),TRUE,4063 18th St,94114,Castro/Upper Market
Bi-Rite Creamery,3692 18th St,Bi-Rite Creamery,$,4.5,9552,Ice Cream & Frozen Yogurt,FALSE,3692 18th St,94110,Mission
Gourmet Delight Bbq,1045 Stockton St,Gourmet Delight,$,3.5,59,Chinese,FALSE,1045 Stockton St,94108,Chinatown
Chiotras Grocery,858 Rhode Island St,Chiotras Grocery,$,4.5,86,Grocery,FALSE,858 Rhode Island St,94107,Potrero Hill
Blue Sky Restaurant,1504 Powell St,Blue Sky Restaurant,$,4,18,Dim Sum,FALSE,1504 Powell St,94133,Chinatown
Hollow,1435 Irving St,Hollow,$,4,602,Coffee & Tea,FALSE,1435 Irving St,94122,Inner Sunset
Dandy,1433 Irving St,Dandy,$$$,5,4,Kitchen & Bath,FALSE,1433 Irving St,94122,Inner Sunset
The Morning Fix,1008 Bush St,The Morning Fix,$,4,178,Cafes,FALSE,1008 Bush St,94109,Nob Hill
Jitlada Thai Cuisine,1826 Buchanan St,Jitlada Thai Cuisine,$$,4,618,Thai,FALSE,1826 Buchanan St,94115,Pacific Heights
Bella Trattoria,3854 Geary Blvd,Bella Trattoria,$$,4,1393,Italian,FALSE,3854 Geary Blvd,94118,Inner Richmond
Kara's Cupcakes,3249 Scott St,Kara's Cupcakes,$$,4,1225,Bakeries,FALSE,3249 Scott St,94123,Marina
Precita Park Cafe,500 Precita Ave,Precita Park Cafe,$$,3.5,429,Cafes,FALSE,500 Precita Ave,94110,Bernal Heights
Dolores Park Cafe,501 Dolores St,Dolores Park Cafe,$$,3.5,683,American (New),FALSE,501 Dolores St,94110,
Shanghai House,3641 Balboa St,Shanghai House,$$,3.5,679,Shanghainese,FALSE,3641 Balboa St,94121,Outer Richmond
Lee's Sandwiches,625 Larkin St,Lee's Sandwiches,$,3,660,Sandwiches,FALSE,625 Larkin St,94109,
Rico Mex,53 Stevenson St,Panzon,$$,4,101,Mexican,FALSE,53 Stevenson St,94105,Financial District/South Beach
Hunan Cafe #2,4450 Cabrillo St,Hunan Cafe 2,$,4,391,Chinese,FALSE,4450 Cabrillo St,94121,Outer Richmond
Cafe La Vie,514 Octavia St,Cafe La Vie,$,4,286,Coffee & Tea,TRUE,514 Octavia St,94102,Hayes Valley
The Pizza Place On Noriega,3901 Noriega St,The Pizza Place,$$,3.5,773,Pizza,FALSE,3901 Noriega St,94122,Sunset/Parkside
Cafe 101,1650 Holloway Ave,Cafe 101,$,4,100,Coffee & Tea,FALSE,1650 Holloway Ave,94132,
Grant & Green Saloon,1371 Grant Ave,Grant & Green Saloon,$,3,263,Party & Event Planning,FALSE,1371 Grant Ave,94133,North Beach
Harlot,46 Minna St,Harlot,$$,3,995,Lounges,FALSE,46 Minna St,94105,
Trouble Coffee Company,4033 Judah St,Trouble Coffee Company,$$,3.5,1150,Coffee & Tea,FALSE,4033 Judah St,94122,Sunset/Parkside
Jackson Place Cafe,633 Battery St,Jackson Place Cafe,$,4.5,204,Coffee & Tea,FALSE,633 Battery St,94111,Chinatown
L & L Hawaiian Barbecue,312 Kearny St,L&L Hawaiian Barbecue,$,3,331,Hawaiian,FALSE,312 Kearny St,94108,Financial District/South Beach
Pho Tan Hoa Inc,431 Jones St,Pho Tan Hoa,$,4,621,Vietnamese,FALSE,431 Jones St,94102,Tenderloin
Carbon Lounge,383 Bay St,Carbon Lounge,$$,3.5,141,Lounges,FALSE,383 Bay St,94133,North Beach
Mrs Fields Cookies,3251 20th Ave,Mrs. Fields Cookies,$,3.5,34,Bakeries,TRUE,3251 20th Ave,94132,
Lottas Bakery,1720 Polk St,Lotta's Bakery,$,4.5,213,Bakeries,FALSE,1720 Polk St,94109,Russian Hill
Sushi Kinta,5 Embarcadero Ctr,Sushi Kinta,$,2.5,134,Japanese,FALSE,5 Embarcadero Ctr,94111,
Bstar,127 Clement St,B Star Bar,$$,4,1867,Burmese,FALSE,127 Clement St,94118,Inner Richmond
Danny Coyle's,668 Haight St,Danny Coyle's,$,4,361,Sports Bars,FALSE,668 Haight St,94117,Haight Ashbury
Gateway Croissants,390 Golden Gate Ave,Gateway Croissant,$,3.5,119,Coffee & Tea,FALSE,390 Golden Gate Ave,94102,Tenderloin
Nabe,1325 9th Ave,Nabe,$$,4,526,Hot Pot,FALSE,1325 9th Ave,94122,Inner Sunset
Ayola,118 New Montgomery St,Ayola - New Montgomery,$$,4,693,Greek,FALSE,118 New Montgomery St,94105,Financial District/South Beach
Ayola,327 Kearny St,Ayola,$,4,299,Greek,FALSE,327 Kearny St,94108,Financial District/South Beach
Puerto Alegre No. 2,2950 25th St,Puerto Alegre Restaurant No 2,$,4,16,Mexican,FALSE,2950 25th St,94110,
Spruce,3640 Sacramento St,Spruce,$$$$,4,1888,American (Traditional),FALSE,3640 Sacramento St,94118,
Cafe Mums,1800 Sutter St,Mums Home of Shabu Shabu,$$,3.5,816,Japanese,FALSE,1800 Sutter St,94115,
The Broken Record,1166 Geneva Ave,Broken Record,$,4,1242,Dive Bars,FALSE,1166 Geneva Ave,94112,Excelsior
Churchkey,1402 Grant Ave,Church Key,$$,4,314,Lounges,FALSE,1402 Grant Ave,94133,North Beach
Wonderful Foods,2035 Irving St,Wonderful Dessert & Cafe,$,4,1257,Candy Stores,FALSE,2035 Irving St,94122,Sunset/Parkside
E Tutto Qua,270 Columbus Ave,È Tutto Qua,$$,4,2166,Italian,FALSE,270 Columbus Ave,94133,North Beach
Golden Eagle Deli,4401 3rd St,Golden Eagle Deli and Grill,$,4.5,27,Delis,FALSE,4401 3rd St,94124,Bayview Hunters Point
Golden Eagle Deli & Grill,4401 3rd St,Golden Eagle Deli and Grill,$,4.5,27,Delis,FALSE,4401 3rd St,94124,Bayview Hunters Point
Golden Eagle Grill,4401 3rd St,Golden Eagle Deli and Grill,$,4.5,27,Delis,FALSE,4401 3rd St,94124,Bayview Hunters Point
Good Earth Cafe,835 Kearny St,Good Earth Cafe,$,4.5,108,Bubble Tea,FALSE,835 Kearny St,94108,Chinatown
Stacks Restaurant,501 Hayes St,Stacks,$$,3.5,1640,American (Traditional),FALSE,501 Hayes St,94102,Hayes Valley
Lalita Thai Restaurant & Bar,96 Mcallister St,Lalita Exotic Thai Cuisine & Bar,$$,3,284,Bars,FALSE,96 Mcallister St,94102,Tenderloin
Lolo Valencia,974 Valencia St,Loló,$$,4,2151,Tapas/Small Plates,FALSE,974 Valencia St,94110,Mission
Subway 30303,3911 Alemany Blvd,Subway Restaurants,$,3,40,Sandwiches,FALSE,3911 Alemany Blvd,94132,Oceanview/Merced/Ingleside
Mateo's Bay Area Hot Dogs,4531 Mission St,Mateo's Bay Area Hot Dogs,No record in Yelp,5,2,Caterers,FALSE,4531 Mission St,94112,Excelsior
Baby Blues Bbq San Francisco,3149 Mission St,Baby Blues BBQ,$$,3.5,1077,Barbeque,FALSE,3149 Mission St,94110,Bernal Heights
Epic Roasthouse,369 The Embarcadero,EPIC Steak,$$$,3.5,2247,Steakhouses,FALSE,369 The Embarcadero,94105,Financial District/South Beach
Waterbar,399 The Embarcadero,Waterbar,$$$,3.5,3023,Seafood,FALSE,399 The Embarcadero,94105,Financial District/South Beach
S P Q R,1911 Fillmore St,SPQR,$$$,3.5,1946,Italian,FALSE,1911 Fillmore St,94115,Pacific Heights
Brenda's French Soul Food,652 Polk St,Brenda's French Soul Food,$$,4,10907,Breakfast & Brunch,FALSE,652 Polk St,94102,Tenderloin
Libby Jane Cafe,644 Polk St,Libby Jane Cafe,$,4,83,Cafes,TRUE,644 Polk St,94102,
New San Wang Restaurant,1682 Post St,San Wang Restaurant,$$,3.5,463,Chinese,FALSE,1682 Post St,94115,Japantown
Golden Kim Tar Restaurant,434 Larkin St,Golden Kim Tar,$,3.5,297,Chinese,FALSE,434 Larkin St,94102,Tenderloin
Fourbarrel Coffee,375 Valencia St,Four Barrel Coffee,$,4,2084,Coffee & Tea,FALSE,375 Valencia St,94103,Mission
The Mill,736 Divisadero St,The Mill,$$,4,1123,Coffee & Tea,FALSE,736 Divisadero St,94117,Hayes Valley
Panini,1457 Haight St,Panini,$,4,157,Coffee & Tea,FALSE,1457 Haight St,94117,Haight Ashbury
Vinyl,359 Divisadero St,Vinyl Coffee & Wine Bar,$$,3.5,301,Wine Bars,FALSE,359 Divisadero St,94117,Haight Ashbury
Pho #1,2571 San Bruno Ave,Pho #1,$,3,203,Vietnamese,FALSE,2571 San Bruno Ave,94134,Portola
Bernie's,3966 24th St,Bernie's,$,4.5,331,Coffee & Tea,FALSE,3966 24th St,94114,Noe Valley
Fang,660 Howard St,Fang,$$,3.5,1609,Chinese,FALSE,660 Howard St,94105,Financial District/South Beach
Anchor And Hope,83 Minna St,Anchor and Hope,$$$,3.5,1499,Seafood,FALSE,83 Minna St,94105,Financial District/South Beach
U Subway #33355,750 Font Blvd,Subway,$,2.5,69,Sandwiches,FALSE,750 Font Blvd,94132,Lakeshore
L'ardoise,151 Noe St,L’Ardoise Bistro,$$$,4.5,1255,French,FALSE,151 Noe St,94114,Castro/Upper Market
Cake Coquette,1501 Cortland Ave,Cake Coquette,$$,4.5,214,Desserts,FALSE,1501 Cortland Ave,94110,
Bar Crudo,655 Divisadero St,Bar Crudo,$$$,4,1828,Seafood,FALSE,655 Divisadero St,94117,Hayes Valley
The Monk's Kettle,3141 16th St,The Monk's Kettle,$$,4,2175,Bars,FALSE,3141 16th St,94103,Mission
Irelands 32,3920 Geary Blvd,Ireland's 32,$$,3.5,241,Music Venues,FALSE,3920 Geary Blvd,94118,
Hard Knox Cafe,2448 Clement St,Hard Knox Cafe,$$,4,1679,Soul Food,FALSE,2448 Clement St,94121,Outer Richmond
Zabb Cuisine,4440 Mission St,Zabb Thai Cuisine,$$,4,316,Thai,FALSE,4440 Mission St,94112,Outer Mission
Phu Quoc Beef Noodle House,1816 Irving St,Pho Phu Quoc PPQ Beef Noodle House Restaurant,$,3.5,1352,Vietnamese,FALSE,1816 Irving St,94122,Sunset/Parkside
Local Kitchen & Wine Merchant,330 1st St,Local Kitchen & Wine Merchant,$$,3.5,1033,Wine Bars,FALSE,330 1st St,94105,Financial District/South Beach
Catering With Style,2800 Bryant St,Catering With Style,No record in Yelp,4,1,Caterers,FALSE,2800 Bryant St,94110,Mission
Daily Zen Bento,2800 Bryant St,Daily Zen Bento,No record in Yelp,4.5,11,Caterers,FALSE,2800 Bryant St,94110,Mission
Radio Africa & Kitchen,4800 3rd St,Radio Africa Kitchen,$$,4.5,337,American (New),FALSE,4800 3rd St,94124,Bayview Hunters Point
Big Slice Pizza,1535 Haight St,Slice House Haight by Tony Gemignani,$,4,248,Pizza,FALSE,1535 Haight St,94117,
El Tepa,2198 Folsom St,El Tepa Taqueria,$,4,146,Tacos,FALSE,2198 Folsom St,94110,Mission
Rickhouse,246 Kearny St,Rickhouse,$$,4,1588,Cocktail Bars,FALSE,246 Kearny St,94108,
Pizza Zone N Grill,178 Valencia St,Pizza Zone N Grill,$,3,328,Pizza,FALSE,178 Valencia St,94103,Mission
Catch,2362 Market St,Catch,$$$,3.5,919,Seafood,FALSE,2362 Market St,94114,Castro/Upper Market
Bacchus Wine & Sake Bar,1954 Hyde St,Bacchus Wine Bar,$$,4.5,163,Wine Bars,FALSE,1954 Hyde St,94109,
Jay's Cheesesteaks,3285 21st St,Jay's Cheesesteak,$,4,523,Sandwiches,FALSE,3285 21st St,94110,Mission
Poesia,4072 18th St,Poesia,$$$,4,759,Italian,FALSE,4072 18th St,94114,
Kasa Indian Eatery,1356 Polk St,Kasa Indian Eatery,$$,3.5,276,Indian,FALSE,1356 Polk St,94109,
Chug Pub,1849 Lincoln Way,Chug Pub,$,4,313,Sports Bars,FALSE,1849 Lincoln Way,94122,Sunset/Parkside
Shanghai China Restaurant,1559 Mission St,Shanghai China Restaurant,$,3,135,Shanghainese,FALSE,1559 Mission St,94103,Mission
Sweet Maple Coffee Shop,2101 Sutter St,Sweet Maple,$$,4,3615,American (Traditional),FALSE,2101 Sutter St,94115,Japantown
Double Decker,465 Grove St,Double Decker,$,3.5,436,Burgers,FALSE,465 Grove St,94102,Hayes Valley
San Francisco Hi-Lo Club,1423 Polk St,Hi-Lo Club,$$,4,169,Cocktail Bars,FALSE,1423 Polk St,94109,
Muracci's Japanese Restaurant,307 Kearny St,Muracci's Japanese Curry & Grill,$$,4,1712,Japanese Curry,FALSE,307 Kearny St,94108,Financial District/South Beach
The Grind Cafe,783 Haight St,The Grind Cafe,$$,3.5,549,Breakfast & Brunch,FALSE,783 Haight St,94117,Haight Ashbury
Menkee Wonton,1701 Noriega St,Menkee Wonton,$,3,180,Chinese,FALSE,1701 Noriega St,94122,Sunset/Parkside
Lava Restaurant & Lounge,527 Bryant St,Lava Lounge,$$,3.5,253,Lounges,FALSE,527 Bryant St,94107,South of Market
Live Sushi Bar,2001 17th St,Live Sushi Bar,$$,4,1236,Sushi Bars,FALSE,2001 17th St,94103,Potrero Hill
Nopalito,306 Broderick St,Nopalito,$$,4,1858,Mexican,FALSE,306 Broderick St,94117,Hayes Valley
Popeyes Chicken & Biscuit,599 Divisadero St,Popeyes Louisiana Kitchen,$$,3.5,199,Fast Food,FALSE,599 Divisadero St,94117,Hayes Valley
Burgermeister,86 Carl St,Burgermeister,$$,3.5,536,Burgers,TRUE,86 Carl St,94117,Haight Ashbury
The Mission St Oyster Bar,2282 Mission St,Mission Street Oyster Bar & Seafood Restaurant,$$,4,580,Seafood,FALSE,2282 Mission St,94110,
Knights Catering,255 Mendell St,Knight's Catering,No record in Yelp,5,50,Caterers,FALSE,255 Mendell St,94124,
Pasilla,359 Kearny St,Pasilla Mexican Grill,$,3.5,245,Mexican,FALSE,359 Kearny St,94108,Financial District/South Beach
Honey Honey Cafe,599 Post St,Honey Honey Cafe and Crepery,$$,4,2544,Breakfast & Brunch,FALSE,599 Post St,94102,Tenderloin
Bakery La Mejor,3329 24th St,La Mejor Bakery,$,4,71,Bakeries,FALSE,3329 24th St,94110,Mission
Pizza Zone,555 Beach St,Pizza Zone,$,3.5,158,Pizza,FALSE,555 Beach St,94133,
Cathead's Bbq,1665 Folsom St,CatHead's BBQ,$$,4,916,Barbeque,FALSE,1665 Folsom St,94103,
83 Proof,83 1st St,83 Proof,$$,4,738,Whiskey Bars,FALSE,83 1st St,94105,Financial District/South Beach
25 Lusk Restaurant,25 Lusk St,Twenty Five Lusk,$$$,4,1423,American (New),FALSE,25 Lusk St,94107,
Twenty-Five Lusk Restaurant,25 Lusk St,Twenty Five Lusk,$$$,4,1423,American (New),FALSE,25 Lusk St,94107,
Working Girls Cafe,122 New Montgomery St,Working Girls' Cafe,$$,4,421,Sandwiches,FALSE,122 New Montgomery St,94105,Financial District/South Beach
Casa Piena,50 Fremont St,Casa Piena,$,3,1,Italian,TRUE,50 Fremont St,94105,
K's Kitchen,757 Monterey Blvd,K's Kitchen,$$,4,398,Japanese,FALSE,757 Monterey Blvd,94127,West of Twin Peaks
Milk Bar,1840 Haight St,The Milk Bar,$$,3,451,Dance Clubs,FALSE,1840 Haight St,94117,Haight Ashbury
Owl Tree The,601 Post St,Owl Tree,$$,4,488,Lounges,FALSE,601 Post St,94109,Tenderloin
Crown & Crumpet,1746 Post St,Crown & Crumpet Tea Stop Cafe,$$,4,667,Tea Rooms,FALSE,1746 Post St,94115,Japantown
First Cake,5901 Geary Blvd,First Cake,$,4,59,Bakeries,FALSE,5901 Geary Blvd,94121,Outer Richmond
Rn74,301 Mission St,International Smoke San Francisco,$$$,3.5,1182,American (New),FALSE,301 Mission St,94105,
